Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Fwd Packets Length Total,Bwd Packets Length Total,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Avg Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init Fwd Win Bytes,Init Bwd Win Bytes,Fwd Act Data Packets,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
1.0,0.0004059500642754268,5.376951161152603e-06,7.991465115256905e-06,7.322719574361694e-05,2.4561403508771933e-07,0.0014982876712328766,0.017650025214321737,0.007541545572850772,0.0,0.0048342541436464095,0.05273972602739726,0.019859010045425646,0.0,0.01195677127672709,0.400016422720834,0.00013532222380721064,0.0003320070838252657,0.0004059166632840278,1.2499998541666836e-07,8.333333333333334e-09,8.333333333333334e-09,0.0,8.333333333333334e-09,8.333333333333334e-09,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436918360834683,1.368560028076172e-05,2.0528400421142577e-05,0.025754231052244298,0.0032962328767123287,0.02273844529631071,0.004861933349667776,2.3625000544956754e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.02728613569321534,0.007541545572850772,0.019859010045425646,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,7.322719574361694e-05,7.991465115256905e-06,2.455958566856253e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0010176001611200253,5.376951161152603e-06,7.991465115256905e-06,6.067396218756832e-05,3.6363636363636366e-07,0.0012414383561643837,0.014624306606152295,0.006248709188933497,0.0,0.007157207433450528,0.07808219178082192,0.029401651236084722,0.0,0.011954524035199202,0.40000655141633396,0.00033920556357953696,0.0008323080541617474,0.0010175583248536806,1.2499998541666836e-07,8.333333333333334e-09,8.333333333333334e-09,0.0,8.333333333333334e-09,8.333333333333334e-09,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436913860915485,5.459513346354167e-06,8.18927001953125e-06,0.021339220014716703,0.00488013698630137,0.027654866308234813,0.00983962687321507,9.676339285714286e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.033185840707964605,0.006248709188933497,0.029401651236084722,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,6.067396218756832e-05,7.991465115256905e-06,3.6360945015793874e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.00030701671527764654,0.0,3.995732557628453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.40001085746858195,0.00030701666410819445,0.0,0.00030701666410819445,0.00030712496416875415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436912960931645,9.047890345255535e-06,1.35718355178833e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995732557628453e-06,0.0,0.0039215087890625,0.01434326171875,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.08151288790620724,2.150780464461041e-05,0.0,3.138308389012155e-05,0.0,0.0002568493150684932,0.0030257186081694403,0.0012928363839172753,0.0,0.0,0.0,0.0,0.0,0.0119521942898411,0.40000010223334875,0.02037822483018146,0.05772648760330579,0.08149614098753215,1.666666472222245e-06,0.08151286666666667,0.020378216666666667,0.05905112922705314,0.08149613333333333,1.55e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777640970390543,0.9436909360996286,1.7038891712824504e-07,0.0,0.004415011037527594,0.0002568493150684932,0.0026337967912604585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003034133927208233,0.0012928363839172753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.150780464461041e-05,3.138308389012155e-05,0.0,0.0,0.0039215087890625,0.0,2.5147901093305e-05,0.9999995231588229,1.968627450980392e-05,0.0,1.968627450980392e-05,1.968627450980392e-05,0.08149613333333333,0.0,0.08149613333333333,0.08149613333333333,1
0.3529411764705882,0.43967694461551615,6.452341393383123e-05,2.3974395345770716e-05,0.0010722553662458195,6.044657097288676e-06,0.023501712328767122,0.0,0.0169891959442519,0.027677145562722928,0.21082370668006029,0.0,0.16291266341203195,0.20005021146106772,0.011952282131676055,0.40000007202258997,0.024426499796445834,0.1463990554899646,0.4383333380138888,1.2499998541666836e-07,0.44,0.0366397375,0.18357487922705315,0.43833333333333335,8.333333333333334e-09,0.001241975,0.00024839500325520833,0.0003411678008454488,0.00044997500000000003,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777660086177463,0.9436931860592278,8.213102320830028e-08,5.685994029045105e-08,0.0,0.14375,0.1056810962493259,0.1582273348896891,0.025021699218750002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10679353182696613,0.0169891959442519,0.16291266341203195,0.0,0.0,0.0,0.0,0.0,0.0,6.452341393383123e-05,0.0010722553662458195,2.3974395345770716e-05,6.044209719730649e-06,1.0,0.0018157958984375,3.7721851639957496e-05,0.9999996662111761,0.0019182843137254902,0.0,0.0019182843137254902,0.0019182843137254902,0.43833333333333335,0.0,0.43833333333333335,0.43833333333333335,0
0.3529411764705882,0.009635893192349754,1.0753902322305204e-05,2.3974395345770716e-05,2.7198672704772006e-05,1.850239234449761e-05,0.0008561643835616438,0.0,0.0018674304008218896,0.0017705860092628962,0.3666499246609744,0.0,0.498667479517279,0.32606585568298346,0.011962206470896413,0.4000015566813628,0.001204493739962552,0.0047337570100354194,0.00947256658772861,1.333333177777796e-07,0.00015836666666666668,7.918333333333334e-05,0.00016225880793327297,0.00015835,1.6666666666666667e-08,0.009633291666666667,0.0019266583333333333,0.006400263906447535,0.009472558333333334,9.166666666666667e-08,0.0,0.0,0.0,0.0,0.9777639338555074,0.943692421072964,8.648229440053305e-07,2.594468832015991e-06,0.0,0.25,0.510385900099196,0.4040128138261523,0.16313385044642859,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.5444116797368838,0.0018674304008218896,0.498667479517279,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,2.7198672704772006e-05,2.3974395345770716e-05,1.8501022944220384e-05,0.1250152587890625,0.003509521484375,1.25739505466525e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3529411764705882,0.09749566543681368,0.00010753902322305205,0.00012786344184411049,0.002100574415045469,4.37799043062201e-06,0.0273972602739726,0.0,0.02060329760603273,0.024160295733391804,0.06127574083375189,0.0,0.022123775395573617,0.03279469450768339,0.011952595873980378,0.400000906023406,0.001874924463542296,0.007182029220779221,0.018769391510255067,2.749999679166704e-07,0.08333333333333333,0.004182155729166667,0.010660573671497585,0.019158175,2.2750000000000002e-06,0.0975,0.0031449854166666668,0.009542491308470291,0.018769383333333334,1.5833333333333333e-07,0.0,0.0,0.0,0.0,0.9777674772696683,0.9437025458911603,5.983173449834188e-07,1.3675824403762818e-06,0.0,0.04178082191780822,0.03863714773932442,0.04006961238402924,0.0016046639578683037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.037791506529758614,0.02060329760603273,0.022123775395573617,0.0,0.0,0.0,0.0,0.0,0.0,0.00010753902322305205,0.002100574415045469,0.00012786344184411049,4.377666406506763e-06,0.4455718994140625,0.0037841796875,0.00010059160437322,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,2.0000003166667165e-07,6.452341393383123e-05,0.0,0.003168645370105939,0.0,0.009974315068493151,0.11749873928391327,0.05020514624212086,0.0,0.0,0.0,0.0,0.0,0.14342629482071712,0.51304347826,2.4305555021872346e-08,1.628045348940943e-08,5.833333284722222e-08,1.2499998541666836e-07,1.9166666666666668e-07,1.5972221891085308e-08,1.6654038774794428e-08,5e-08,8.333333333333334e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977765029516465,0.9436909360996286,0.18840579166666668,0.0,0.1714495952906549,0.009974315068493151,0.10227910872728115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10574086828669867,0.05020514624212086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.452341393383123e-05,0.003168645370105939,0.0,0.0,0.0,0.0,7.544370327991499e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.00020554169921076904,5.376951161152603e-06,7.991465115256905e-06,8.578042929966555e-05,1.8181818181818183e-07,0.0017551369863013698,0.020675743822491176,0.008834381956768047,0.0,0.003578603716725264,0.03904109589041096,0.014700825618042361,0.0,0.011960106379541832,0.40003243593902,6.85194411607755e-05,0.00016762948965097404,0.00020514166495715278,1.1666665305555714e-07,0.0,0.0,0.0,0.0,0.0,4e-07,4e-07,0.0,4e-07,4e-07,0.0,0.0,0.0,0.0,0.9777637473600252,0.9436913860915485,2.7029947916666667e-05,4.0544921875e-05,0.03016924208977189,0.002440068493150685,0.020806995320766783,0.0018521652007634963,3.4285715648106167e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.024968394437420986,0.008834381956768047,0.014700825618042361,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,8.578042929966555e-05,7.991465115256905e-06,1.8180472507896937e-07,0.0,0.0,6.28697527332625e-06,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,3.2000005066667464e-06,1.0753902322305204e-05,0.0,3.242918668645893e-05,0.0,0.001327054794520548,0.0,0.0022265514815828155,0.003087700536245898,0.0,0.0,0.0,0.0,0.012032808712928963,0.40156657963446474,1.6041666532986112e-06,3.1473347597448718e-06,3.174999973541667e-06,1.4166665013889082e-07,3.191666666666667e-06,1.5958333333333334e-06,3.2195562095457805e-06,3.1666666666666667e-06,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977764073727119,0.9436909360996286,0.0026109659830729167,0.0,0.0,0.001327054794520548,0.003401987522044759,0.0032759011772563462,1.0725446428571429e-05,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.004354544043591191,0.0022265514815828155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0753902322305204e-05,3.242918668645893e-05,0.0,0.0,0.0153656005859375,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.5068032052438408,6.990036509498383e-05,5.1944523249169886e-05,0.001168496823508859,6.277511961722488e-06,0.030907534246575344,0.0,0.01719164548938665,0.033564521056911274,0.10139377197388248,0.0,0.07808697535134622,0.0875589526613383,0.011952273990215896,0.400000088791877,0.019492435254229706,0.050490135773317596,0.08332813263893223,4.333332827777837e-07,0.5066666666666667,0.038984854166666666,0.06269166666666667,0.08416666666666667,4.583333333333333e-07,0.5058333333333334,0.042175404166666666,0.06625614412136537,0.08416666666666667,1.8666666666666667e-06,0.0,0.0,0.0,0.0,0.9777652160119472,0.9436948060301392,7.673372328281404e-08,1.0687910765409469e-07,0.0,0.06913527397260275,0.0792177065712887,0.09104322653975302,0.008284171316964286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07886563319975046,0.01719164548938665,0.07808697535134622,0.0,0.0,0.0,0.0,0.0,0.0,6.990036509498383e-05,0.001168496823508859,5.1944523249169886e-05,6.277047350094943e-06,0.1250152587890625,0.00177001953125,8.173067855324124e-05,0.9999995231588229,0.001110418275122549,0.001227897434394726,0.0025584411764705884,0.0008193431372549019,0.08329161666666667,2.8643562974257507e-05,0.083328125,0.08328126666666667,0
0.3529411764705882,0.20814456628955633,1.6130853483457807e-05,0.0,5.753565379855617e-05,0.0,0.001583904109589041,0.0030257186081694403,0.002962750046477089,0.002674027205093186,0.0,0.0,0.0,0.0,0.011952193428282494,0.40000003202902723,0.06938151608848736,0.1702548642266824,0.20814368159880264,1.4166665013889082e-07,0.208144525,0.06938150833333334,0.17416167874396135,0.208143675,2.5e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.977763980479378,0.9436909360996286,5.338171124458313e-08,0.0,0.004415011037527594,0.001583904109589041,0.00535538672517012,0.0029300551410642636,8.580357006617956e-06,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.006426464391066161,0.002962750046477089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6130853483457807e-05,5.753565379855617e-05,0.0,0.0,1.0,0.0,1.8860925819978748e-05,0.9999995231588229,2.9411764705882354e-08,0.0,2.9411764705882354e-08,2.9411764705882354e-08,0.20814366666666667,0.0,0.208143675,0.208143675,0
1.0,2.15000034041672e-06,5.376951161152603e-06,7.991465115256905e-06,6.90427845582674e-05,9.218500797448166e-07,0.0014126712328767124,0.016641452344931924,0.007110600111545014,0.0,0.01814414866901055,0.19794520547945205,0.07453576497568846,0.0,0.014448044398406374,0.403112840466,7.222221950109413e-07,1.2587131829019703e-06,1.724999985625e-06,1.4166665013889082e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,4e-07,4e-07,0.0,4e-07,4e-07,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,0.0025940336914062503,0.003891050537109375,0.024282560706401765,0.012371575342465753,0.05943601157687437,0.02963464321221594,0.0008777143205915179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.07132321955330805,0.007110600111545014,0.07453576497568846,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,6.90427845582674e-05,7.991465115256905e-06,9.217818517161781e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0009269668134364121,5.376951161152603e-06,7.991465115256905e-06,8.368822370699079e-05,5.263157894736843e-07,0.0017123287671232876,0.02017145738779627,0.00861890922611517,0.0,0.010359116022099449,0.113013698630137,0.0425550215259121,0.0,0.01195586244047012,0.400007191980942,0.0003089944310187964,0.0007576921764315231,0.0009265333256122222,1.4166665013889082e-07,4.083333333333333e-07,4.083333333333333e-07,0.0,4.083333333333333e-07,4.083333333333333e-07,2.5e-08,2.5e-08,0.0,2.5e-08,2.5e-08,0.0,0.0,0.0,0.0,0.977763980479378,0.9436913860915485,5.993317286173503e-06,8.989975929260253e-06,0.029433406916850625,0.007063356164383562,0.039506951868906875,0.01447003947200861,0.00020926339285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.047408343868520865,0.00861890922611517,0.0425550215259121,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,8.368822370699079e-05,7.991465115256905e-06,5.262768357549114e-07,0.0,0.0,6.28697527332625e-06,0.9999997615794115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.0006513251031264746,2.150780464461041e-05,1.1987197672885358e-05,0.0004655157443701363,6.666666666666667e-07,0.019049657534246575,0.0,0.01917707302810625,0.03433279371654149,0.026243093922651936,0.0,0.035935350198976077,0.03593535105343732,0.011963188980050523,0.4000204713529005,9.30535718156994e-05,0.0002116575044273908,0.00031244166406298613,2.999999650000041e-07,0.0006513166666666667,0.00016282916666666668,0.00026732549252717395,0.000332225,2.8833333333333334e-06,0.00033510833333333335,0.00016755416666666668,0.0003132813734592288,0.000313575,2.1533333333333333e-05,0.0,0.0,0.0,0.0,0.9777645166538891,0.9436921060786202,2.132432556152344e-05,1.9191892623901365e-05,0.0,0.019049657534246575,0.04209197315704956,0.04023933355885425,0.0016182861328125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.045459334176148336,0.01917707302810625,0.035935350198976077,0.0,0.0,0.0,0.0,0.0,0.0,2.150780464461041e-05,0.0004655157443701363,1.1987197672885358e-05,6.666173252895545e-07,1.0,0.0018157958984375,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.00024182503828896438,2.150780464461041e-05,0.0,3.138308389012155e-05,0.0,0.0002568493150684932,0.0030257186081694403,0.0012928363839172753,0.0,0.0,0.0,0.0,0.0,0.011953220957235059,0.40003446136879994,6.046249949614583e-05,0.0001079890998561098,0.00015844166534631946,1.2499998541666836e-07,0.00024181666666666667,6.045416666666667e-05,0.00011046711060160025,0.00015843333333333333,8.333333333333334e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777640970390543,0.9436909360996286,5.743561299641927e-05,0.0,0.004415011037527594,0.0002568493150684932,0.0026337967912604585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.003034133927208233,0.0012928363839172753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.150780464461041e-05,3.138308389012155e-05,0.0,0.0,0.0039215087890625,0.0,2.5147901093305e-05,0.9999995231588229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.3529411764705882,0.6657097054040366,5.914646277267862e-05,3.995732557628453e-05,0.0003839197262558203,9.760765550239234e-07,0.01541095890410959,0.0,0.0065898744827944285,0.017897085226951572,0.038422903063787046,0.0,0.015784044544561972,0.028817589254398337,0.011952203441328257,0.40000005507907216,0.0317004643191628,0.05817755017709563,0.0833059159724507,3.083332973611153e-07,0.6658333333333334,0.06051905416666667,0.055715682367149764,0.08333333333333333,2.1333333333333334e-06,0.585,0.064974775,0.05577322376738306,0.08333333333333333,5.5025e-05,0.0,0.0,0.0,0.0,0.9777649828925945,0.9436942660398354,5.007188518842062e-08,6.25898540019989e-08,0.0,0.0261986301369863,0.018684688248310793,0.030643195523746877,0.0009384733363560268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.018752633796881586,0.0065898744827944285,0.015784044544561972,0.0,0.0,0.0,0.0,0.0,0.0,5.914646277267862e-05,0.0003839197262558203,3.995732557628453e-05,9.760043135818355e-07,0.1250152587890625,0.0144500732421875,5.029580218661e-05,0.9999995231588229,0.000512360294117647,0.001323515482065388,0.0024044901960784313,0.0002341862745098039,0.08277819166666667,0.0015717189539817232,0.08330590833333333,0.08073639166666667,0
0.3529411764705882,0.8224227885502748,3.2261706966915614e-05,1.9978662788142265e-05,0.0003734586982924464,1.849282296650718e-05,0.01502568493150685,0.0,0.01098910926329684,0.02282523011720855,0.4545454545454546,0.0,0.5980914843550919,0.4960941067187675,0.011952311858181274,0.4000000243183964,0.0747656993769525,0.35064935064935066,0.8216666681527777,1.4999998250000205e-07,0.8216666666666667,0.13666666666666666,0.4867149758454107,0.8216666666666667,3.3333333333333334e-08,0.0004957083333333334,0.00012392708333333334,0.0002817341330199115,0.0003935,7.166666666666667e-07,0.0,0.0,0.0,0.0,0.9777647963971123,0.9436928260656919,2.364288518826167e-08,2.533166296780109e-08,0.0,0.3099315068493151,0.4035787206880794,0.47425170982764164,0.22478723214285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4197218710493047,0.01098910926329684,0.5980914843550919,0.0,0.0,0.0,0.0,0.0,0.0,3.2261706966915614e-05,0.0003734586982924464,1.9978662788142265e-05,1.8491454274479385e-05,0.00384521484375,0.00360107421875,1.25739505466525e-05,0.9999995231588229,9.735294117647059e-06,0.0,9.735294117647059e-06,9.735294117647059e-06,0.8216666666666667,0.0,0.8216666666666667,0.8216666666666667,1
1.0,1.3416668790972557e-06,5.376951161152603e-06,7.991465115256905e-06,8.368822370699079e-05,1.7862838915470494e-07,0.0017123287671232876,0.02017145738779627,0.00861890922611517,0.0,0.003515821195379207,0.038356164383561646,0.014442916396673196,0.0,0.013147410358565736,0.40499999999999997,4.5277776340824843e-07,1.008829254186421e-06,1.274999989375e-06,1.4999998250000205e-07,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,3.3333333333333334e-08,3.3333333333333334e-08,0.0,3.3333333333333334e-08,3.3333333333333334e-08,0.0,0.0,0.0,0.0,0.9777638872316369,0.9436916560867004,0.004166666666666667,0.0062499999999999995,0.029433406916850625,0.002397260273972603,0.020368029188890042,0.0018521652007634963,3.4285715648106167e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.02444163506110409,0.00861890922611517,0.014442916396673196,0.0,0.0,0.0,0.0,0.0,0.0,5.376951161152603e-06,8.368822370699079e-05,7.991465115256905e-06,1.7861516849863659e-07,0.0,0.0,6.28697527332625e-06,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,4.500000712500113e-07,0.0,3.995732557628453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.40754716981199995,4.4999999625e-07,0.0,4.4999999625e-07,5.583332681944521e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436912960931645,0.006289307942708333,0.0094339619140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995732557628453e-06,0.0,0.01434326171875,0.00396728515625,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.8126393536678976,3.763865812806822e-05,2.7970127903399167e-05,0.00036195156753273517,1.849282296650718e-05,0.014811643835616438,0.0,0.009319195600737025,0.02110402227173875,0.27272727272727276,0.0,0.42720820760835976,0.26171046367296036,0.011952313198021614,0.40000003076395957,0.05804566618295278,0.30814639905548996,0.8125000015624999,1.4999998250000205e-07,0.8125,0.11583333333333333,0.4444444444444445,0.8125,3.3333333333333334e-08,0.000182375,3.0395833333333335e-05,6.950689766711441e-05,9.549166666666667e-05,1.3333333333333334e-07,0.0,0.0,0.0,0.0,0.9777650528284003,0.9436935460527637,2.7345741788546244e-08,3.589128702878952e-08,0.0,0.18595890410958904,0.3276059112962618,0.29360855106800116,0.08615711495535715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3354684578131585,0.009319195600737025,0.42720820760835976,0.0,0.0,0.0,0.0,0.0,0.0,3.763865812806822e-05,0.00036195156753273517,2.7970127903399167e-05,1.8491454274479385e-05,0.00384521484375,0.00360107421875,6.28697527332625e-06,0.9999996662111761,1.0088235294117648e-05,0.0,1.0088235294117648e-05,1.0088235294117648e-05,0.8125,0.0,0.8125,0.8125,1
0.3529411764705882,3.5833339006945344e-07,0.0,3.995732557628453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.40952380952399997,3.583333303472222e-07,0.0,3.583333303472222e-07,4.6666661222222854e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9777637007361547,0.9436912960931645,0.0079365078125,0.01190476171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.995732557628453e-06,0.0,0.005340576171875,0.0038604736328125,0.0,0.9999996662111761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.3529411764705882,0.8237829720989706,4.301560928922082e-05,3.196586046102762e-05,0.0009603223670377193,1.849282296650718e-05,0.012756849315068493,0.0,0.02197821852659368,0.025363648514859408,0.27272727272727276,0.0,0.3738071777219324,0.23050065247270723,0.01195231731144492,0.400000034394178,0.051486432904279726,0.29043683589138136,0.8191666681736111,1.2499998541666836e-07,0.8225,0.10250000000000001,0.41908212560386476,0.8191666666666667,8.333333333333334e-09,0.8241666666666667,0.11750000000000001,0.4690265486725664,0.8191666666666667,1.3333333333333334e-07,0.0,0.0,0.0,0.0,0.9777649595806592,0.9436939060462995,3.034780422846476e-08,4.046373814344406e-08,0.0,0.18595890410958904,0.3053009447202748,0.257008502854133,0.0660159375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31032943243323324,0.02197821852659368,0.3738071777219324,0.0,0.0,0.0,0.0,0.0,0.0,4.301560928922082e-05,0.0009603223670377193,3.196586046102762e-05,1.8491454274479385e-05,1.52587890625e-05,0.00360107421875,3.7721851639957496e-05,0.9999995231588229,0.0001370098039215686,0.0,0.0001370098039215686,0.0001370098039215686,0.8191666666666667,0.0,0.8191666666666667,0.8191666666666667,1
